,player_name,score_contribution,PA,metwOBA
47,"Bruján, Vidal",4.141796413647899,21,0.19722840064989997
48,"Bryant, Kris",18.034639344716922,55,0.3279025335403077
49,"Burger, Jake",40.44117177439258,64,0.631893308974884
50,"Burleson, Alec",17.11767884130673,42,0.40756378193587456
51,"Busch, Michael",56.23743623934624,56,1.0042399328454685
52,"Butler, Lawrence",26.880849972635907,54,0.49779351801177607
53,"Buxton, Byron",15.974584352732975,50,0.3194916870546595
54,"Báez, Javier",11.317227971741282,46,0.24602669503785396
55,"Caballero, José",29.068675028726076,49,0.5932382658923689
56,"Cabrera, Oswaldo",23.683315336541277,49,0.4833329660518628
57,"Campusano, Luis",27.17486626396644,58,0.4685321769649386
58,"Candelario, Jeimer",19.93599231783799,61,0.3268195461940654
59,"Canha, Mark",29.803645432080405,61,0.4885843513455804
60,"Canzone, Dominic",32.75751467196986,35,0.9359289906277102
61,"Caratini, Victor",14.679480951910996,21,0.6990229024719522
62,"Carpenter, Kerry",30.82660789197184,41,0.7518684851700449
63,"Carpenter, Matt",3.5637974541218673,11,0.3239815867383516
64,"Carroll, Corbin",23.03342088870465,69,0.3338176940391978
65,"Carter, Evan",33.807616585167224,60,0.5634602764194537
66,"Casas, Triston",42.81087877644389,65,0.6586289042529829
67,"Castellanos, Nick",16.569431145644824,64,0.2588973616507004
68,"Castro, Willi",12.227741520132014,47,0.2601647131942982
69,"Cave, Jake",3.6353189715425067,14,0.25966564082446475
70,"Chapman, Matt",40.36783347743173,70,0.5766833353918819
71,"Chisholm Jr., Jazz",29.200424222446163,61,0.47869547905649446
72,"Chourio, Jackson",23.120892509165287,54,0.42816467609565345
73,"Clement, Ernie",18.95948709498312,36,0.5266524193050867
74,"Conforto, Michael",47.989705231766706,62,0.7740275037381726
75,"Contreras, William",56.3329371697457,66,0.853529351056753
76,"Contreras, Willson",28.677425470859692,46,0.6234222928447759
77,"Cooper, Garrett",17.121689808824076,15,1.1414459872549385
78,"Correa, Carlos",24.99692956079581,44,0.568112035472632
79,"Cowser, Colton",47.67121963773556,38,1.2545057799404096
80,"Crawford, Brandon",0.3493557615262544,13,0.026873520117404185
81,"Crawford, J.P.",22.915939333145275,69,0.3321150627992069
82,"Cronenworth, Jake",49.59325006721887,78,0.6358108982976778
83,"Cruz, Oneil",37.63629758466885,66,0.5702469331010432
84,"Davis, Henry",15.200039014207341,53,0.2867931889473083
85,"Davis, J.D.",27.759803361335184,55,0.5047236974788215
86,"De La Cruz, Bryan",40.22423820933669,68,0.5915329148431866
87,"De La Cruz, Elly",46.81219507460316,62,0.7550354044290832
88,"DeJong, Paul",15.47824185092809,34,0.4552424073802379
89,"Devers, Rafael",24.186293627343076,46,0.5257889918987625
90,"Diaz, Yainer",41.522244384301686,69,0.6017716577435027
91,"Donovan, Brendan",32.28359625709632,67,0.48184472025516895
92,"Doyle, Brenton",40.29322316298474,62,0.6498906961771732
93,"Drury, Brandon",17.471713963926543,56,0.311994892212974
94,"Dubón, Mauricio",14.995175556581627,36,0.4165326543494896
95,"Dunn, Oliver",21.12896470453241,39,0.5417683257572413
96,"Duran, Ezequiel",4.866086685370702,24,0.2027536118904459
97,"Duran, Jarren",39.122379577342635,74,0.5286808050992248
98,"Duvall, Adam",16.91506580613184,29,0.5832781312459254
99,"Díaz, Elias",20.18812377136757,50,0.40376247542735144
100,"Díaz, Yandy",23.57340154393987,69,0.3416435006368097
101,"Encarnacion-Strand, Christian",35.337912791749694,68,0.5196751881139661
102,"Espinal, Santiago",3.808144617708818,31,0.12284337476480058
103,"Estrada, Thairo",40.40787024091754,65,0.6216595421679622
104,"Fairchild, Stuart",12.65245031606804,30,0.4217483438689346
105,"Farmer, Kyle",2.2133698867714258,31,0.07139902860552987
106,"Fermin, Freddy",6.458716887942284,27,0.23921173659045497
107,"Fitzgerald, Tyler",8.727595312452701,13,0.6713534855732847
108,"Fletcher, Dominic",15.267876703751238,42,0.363520873898839
109,"Flores, Wilmer",11.160942722815939,39,0.28617801853374203
110,"Florial, Estevan",13.81503659451752,25,0.5526014637807009
111,"Fortes, Nick",4.5213489153603685,28,0.16147674697715603
112,"Foscue, Justin",0.3501762992671002,2,0.1750881496335501
113,"Fraley, Jake",21.973505161348665,35,0.6278144331813904
114,"France, Ty",24.95259426823688,52,0.47985758208147844
115,"Frazier, Adam",7.054384151876454,37,0.19065903113179605
116,"Freeman, Freddie",33.16695172236698,79,0.419834831928696
117,"Freeman, Tyler",17.287737098623538,47,0.3678241935877348
118,"Frelick, Sal",21.67725396894642,58,0.3737457580852831
119,"Fry, David",18.873955258593554,31,0.6088372664062437
120,"Gallo, Joey",29.920006022360965,59,0.5071187461417113
121,"Garcia, Maikel",30.867228715575422,72,0.4287115099385475
122,"García Jr., Luis",25.923825002519713,41,0.6322884146956027
123,"García, Adolis",51.730137714760474,69,0.74971214079363
124,"García, Avisaíl",14.130129934890272,37,0.38189540364568303
125,"Garver, Mitch",10.81152807589733,52,0.20791400145956404
126,"Gelof, Zack",31.357833774526387,69,0.45446135905110707
127,"Giménez, Andrés",31.942626186460263,68,0.4697445027420627
128,"Goldschmidt, Paul",21.937412789560746,65,0.33749865830093456
129,"Gomes, Yan",14.265675849666454,26,0.5486798403717867
130,"Gonzalez, Romy",1.5575655676575637,5,0.31151311353151273
131,"Gordon, Nick",22.28674531002963,30,0.742891510334321
132,"Gorman, Nolan",36.28708433422525,66,0.5498043080943219
133,"Greene, Riley",34.81606173103651,64,0.5440009645474455
134,"Grichuk, Randal",6.17816383256725,22,0.28082562875305683
135,"Grossman, Robbie",10.79473408426789,36,0.29985372456299697
136,"Guerrero Jr., Vladimir",37.91620573940465,72,0.5266139686028424
137,"Gurriel Jr., Lourdes",46.558814020303615,69,0.6747654205841104
138,"Hamilton, David",9.004370227004964,23,0.391494357695868
139,"Hampson, Garrett",4.225186301171992,21,0.20119934767485675
140,"Haniger, Mitch",26.95577059620999,60,0.4492628432701665
141,"Happ, Ian",27.10941960128465,69,0.3928901391490529
142,"Harper, Bryce",32.15481727588949,63,0.510393925014119
143,"Harris II, Michael",38.74991598810884,61,0.6352445243952268
144,"Hayes, Ke'Bryan",27.7108214734093,75,0.36947761964545733
145,"Hays, Austin",3.8166351363864583,37,0.1031523009834178
146,"Hedges, Austin",2.8750843762464204,19,0.15132023032875896
147,"Heim, Jonah",31.190118646101016,57,0.5471950639666845
148,"Henderson, Gunnar",43.15050067765843,67,0.6440373235471407
149,"Hernaiz, Darell",2.0377818323889585,22,0.09262644692677084
150,"Hernández, Enrique",9.967247197026069,38,0.26229597886910705
151,"Hernández, Teoscar",51.557737126091844,75,0.687436495014558
152,"Herrera, Iván",31.367815105615126,37,0.8477787866382467
153,"Heyward, Jason",4.7683233200648765,15,0.3178882213376584
154,"Hicks, Aaron",14.011671067503501,42,0.3336112158929405
155,"Higashioka, Kyle",8.523428964794066,13,0.6556483819072358
156,"Hoerner, Nico",12.010099013726881,57,0.21070349146889267
157,"Holliday, Jackson",1.5374227528836568,15,0.10249485019224379
158,"Hoskins, Rhys",40.20263852536088,55,0.7309570640974706
159,"Ibáñez, Andy",5.232270307337824,17,0.3077806063139897
160,"India, Jonathan",18.412822054266528,67,0.27481823961591834
161,"Isbel, Kyle",17.872085753076806,45,0.3971574611794846
162,"Jankowski, Travis",7.207426620198358,14,0.5148161871570256
163,"Jeffers, Ryan",25.225435486814103,45,0.5605652330403134
164,"Jiménez, Eloy",3.5113670726754176,11,0.319215188425038
165,"Joe, Connor",29.335621081649283,56,0.5238503764580229
166,"Jones, Nolan",33.59085612737578,70,0.47986937324822543
167,"Judge, Aaron",44.17055469262831,74,0.5968993877382204
168,"Julien, Edouard",28.824345921367605,52,0.5543143446416847
169,"Jung, Josh",23.657125164336957,19,1.2451118507545766
170,"Keith, Colt",13.524936051362248,57,0.2372795798484605
171,"Kelenic, Jarred",21.174518563439122,32,0.6617037051074726
172,"Kelly, Carson",16.975321065980967,33,0.5144036686660899
173,"Kepler, Max",1.7971150263364006,21,0.08557690601601908
174,"Kiermaier, Kevin",6.720676925508519,42,0.16001611727401235
175,"Kim, Ha-Seong",32.4128012592644,74,0.4380108278278973
176,"Kiner-Falefa, Isiah",27.59891869493383,48,0.5749774728111214
177,"Kirilloff, Alex",29.993366815270086,48,0.6248618086514601
178,"Kirk, Alejandro",12.186196650061115,54,0.22567030833446508
179,"Kwan, Steven",45.61334454859869,70,0.6516192078371241
180,"Langeliers, Shea",32.73937235023659,51,0.6419484774556194
181,"Langford, Wyatt",23.90252789327522,67,0.3567541476608242
182,"Laureano, Ramón",11.224991674440792,41,0.27378028474245836
183,"Lee, Jung Hoo",30.197127774211594,69,0.43763953295958835
184,"Lee, Korey",17.991341009680646,27,0.6663459633215054
185,"Lewis, Royce",8.59503494988889,2,4.297517474944445
186,"Lindor, Francisco",18.751027403125804,71,0.2640989775088141
187,"Lipscomb, Trey",18.754825288027195,55,0.34099682341867626
188,"Loftin, Nick",6.67783108664251,27,0.24732707728305595
189,"Lopez, Nicky",6.366560175102263,40,0.15916400437755657
190,"Lowe, Brandon",15.532855610919544,30,0.5177618536973181
191,"Lux, Gavin",12.830896675404661,53,0.24209239010197475
192,"Machado, Manny",50.65323062367351,78,0.6494003926111989
193,"Madrigal, Nick",6.7514449052362435,18,0.37508027251312465
194,"Maile, Luke",4.276909784336546,23,0.18595259931898026
195,"Maldonado, Martín",4.4911851945906855,30,0.14970617315302284
196,"Margot, Manuel",13.059736658696602,35,0.3731353331056172
197,"Marsh, Brandon",38.10331195695078,51,0.74712376386178
198,"Marte, Ketel",47.39061584690876,71,0.6674734626325177
199,"Marte, Starling",31.76702987499636,68,0.4671622040440641
200,"Martin, Austin",10.889214406702498,28,0.3889005145250892
201,"Martini, Nick",30.698860124791985,33,0.9302684886300602
202,"Mateo, Jorge",8.129847087186599,20,0.40649235435932995
203,"McCann, James",7.808053875429587,21,0.3718120893061708
204,"McCann, Kyle",1.797817667988614,10,0.1797817667988614
205,"McCarthy, Jake",14.19576944964299,30,0.47319231498809966
206,"McCormick, Chas",17.439642867908404,52,0.335377747459777
207,"McCutchen, Andrew",14.754931926624744,42,0.35130790301487486
208,"McGuire, Reese",27.690898353721018,37,0.7484026582086761
209,"McKinstry, Zach",9.77222411736346,28,0.34900800419155215
210,"McMahon, Ryan",44.011064337158736,70,0.628729490530839
211,"McNeil, Jeff",17.379834845220202,54,0.3218487934300037
212,"Mead, Curtis",10.288919358145275,39,0.26381844508064806
213,"Meadows, Parker",2.095788306926311,40,0.05239470767315777
214,"Melendez, MJ",41.71046994029995,53,0.786989998873584
215,"Meneses, Joey",16.339134976324306,56,0.29177026743436263
216,"Merrifield, Whit",3.6669333186780673,27,0.13581234513622473
217,"Merrill, Jackson",33.25598819192812,61,0.5451801342939036
218,"Meyers, Jake",23.982965302772776,38,0.6311306658624415
219,"Millas, Drew",1.4117712161867177,3,0.47059040539557256
220,"Miranda, Jose",2.9751643236487375,15,0.19834428824324918
221,"Moncada, Yoán",17.042236915363922,44,0.38732356625827097
222,"Moniak, Mickey",9.415663906306682,33,0.28532314867596004
223,"Montero, Elehuris",12.830543655912521,45,0.2851231923536116
224,"Moore, Dylan",14.492764036863623,36,0.4025767788017673
225,"Morel, Christopher",37.87209819481435,62,0.6108402934647476
226,"Moreno, Gabriel",19.160621533475215,48,0.39917961528073365
227,"Mountcastle, Ryan",40.5106703474805,64,0.6329792241793828
228,"Mullins, Cedric",32.840084736681234,53,0.6196242403147403
229,"Muncy, Max",48.74565680074347,72,0.677023011121437
230,"Murphy, Tom",4.668715515524085,20,0.23343577577620428
231,"Narváez, Omar",7.791437197647442,18,0.43285762209152456
232,"Naylor, Bo",17.33679998189884,42,0.41278095194997233
233,"Naylor, Josh",52.78078572088101,59,0.8945895884895086
234,"Neto, Zach",16.746170542117422,53,0.31596548192674384
235,"Nevin, Tyler",8.628254787390038,25,0.34513019149560153
236,"Newman, Kevin",5.6740434027336795,13,0.43646487713335996
237,"Nimmo, Brandon",41.27025368278149,67,0.6159739355639028
238,"Noda, Ryan",9.492437848155129,50,0.18984875696310258
239,"Nootbaar, Lars",8.962626620310326,12,0.7468855516925271
240,"O'Hearn, Ryan",27.205900293789597,40,0.6801475073447399
241,"O'Hoppe, Logan",35.32037194467561,51,0.6925563126406982
242,"O'Neill, Tyler",53.69460155127798,56,0.9588321705585353
243,"Ohtani, Shohei",74.58318175957064,83,0.8985925513201282
244,"Olivares, Edward",34.60314954466132,42,0.8238845129681267
245,"Olson, Matt",47.64509160692469,65,0.7330014093373028
246,"Ortiz, Joey",14.25019738912411,36,0.39583881636455864
247,"Outman, James",19.54699821528647,60,0.32578330358810786
248,"Ozuna, Marcell",73.7262889699271,63,1.1702585550782079
249,"Pache, Cristian",1.686099059382615,8,0.21076238242282688
250,"Palacios, Richie",15.768652104516546,37,0.4261797866085553
251,"Paredes, Isaac",16.208986757512314,63,0.25728550408749706
252,"Pasquantino, Vinnie",20.258836193526726,60,0.3376472698921121
253,"Pauley, Graham",5.626319926165645,15,0.3750879950777097
254,"Pederson, Joc",10.500030380307987,35,0.3000008680087996
255,"Perdomo, Geraldo",10.808284881019166,27,0.40030684744515427
256,"Perez, Salvador",58.65879577983119,64,0.9165436840598623
257,"Perkins, Blake",18.807965430078006,30,0.6269321810026002
258,"Peterson, Jace",1.6517035996129212,20,0.08258517998064606
259,"Peña, Jeremy",47.08343198937849,70,0.6726204569911213
260,"Pillar, Kevin",6.38071692661769,19,0.33582720666408894
261,"Pinto, René",24.71107711483982,28,0.8825384683871365
262,"Polanco, Jorge",28.788788121922895,65,0.4429044326449676
263,"Profar, Jurickson",35.60416539204747,66,0.5394570513946586
264,"Pérez, Wenceel",2.77747982123584,6,0.46291330353930665
265,"Rafaela, Ceddanne",15.36405060878791,53,0.28988774733562095
266,"Raleigh, Cal",18.71361445455188,49,0.38191049907248736
267,"Raley, Luke",5.758993344886645,23,0.2503910149950715
268,"Ramírez, Harold",16.04914023781198,58,0.2767093144450341
269,"Ramírez, José",33.62804835793359,70,0.48040069082762266
270,"Realmuto, J.T.",28.98381227244706,53,0.5468643824990012
271,"Remillard, Zach",0.3469464321986054,5,0.06938928643972107
272,"Rendon, Anthony",17.585549694653015,58,0.3031991326664313
273,"Renfroe, Hunter",17.443428436652155,49,0.35598833544188074
274,"Rengifo, Luis",11.098641845336145,37,0.2999632931171931
275,"Reyes, Pablo",10.527381621583514,32,0.3289806756744848
276,"Reynolds, Bryan",42.34105870566125,77,0.5498838792943019
277,"Riley, Austin",41.062743272716226,65,0.6317345118879419
278,"Rivera, Emmanuel",4.461251870458181,19,0.23480273002411478
279,"Rizzo, Anthony",27.476071195422247,70,0.3925153027917464
280,"Robert Jr., Luis",22.479044274022492,29,0.7751394577249135
281,"Rocchio, Brayan",17.795416289108854,49,0.3631717610022215
282,"Rodgers, Brendan",20.42115448201471,59,0.346121262407029
283,"Rodríguez, Julio",15.193756130511959,63,0.24117073223034854
284,"Rogers, Jake",8.656209452984532,30,0.2885403150994844
285,"Rojas, Johan",8.787905259219496,41,0.21433915266389014
286,"Rojas, Josh",13.341467302279861,29,0.46005059663034004
287,"Rojas, Miguel",12.787966198238614,20,0.6393983099119307
288,"Rooker, Brent",14.446349386446645,31,0.4660112705305369
289,"Rortvedt, Ben",15.113961890236432,29,0.5211710996633252
290,"Rosario, Amed",28.451547148844774,45,0.6322566033076616
291,"Rosario, Eddie",9.255637085738558,34,0.27222462016878113
292,"Rosario, Eguy",18.534855686292147,23,0.8058632907083542
293,"Ruiz, Esteury",6.155746932185247,8,0.7694683665231559
294,"Ruiz, Keibert",12.168740621167712,34,0.35790413591669745
295,"Rutschman, Adley",31.6165446764936,63,0.5018499154998984
296,"Santana, Carlos",10.343381731219297,53,0.1951581458720622
297,"Santander, Anthony",27.732005755755146,65,0.426646242396233
298,"Sanó, Miguel",13.146492358950946,33,0.3983785563318468
299,"Schanuel, Nolan",9.891100501964027,48,0.20606459379091724
300,"Schneider, Davis",23.169990982671084,33,0.7021209388688208
301,"Schwarber, Kyle",39.048228507160175,71,0.5499750493966222
302,"Scott II, Victor",8.259523338909373,57,0.14490391822648024
303,"Seager, Corey",26.392566834826525,63,0.41892963229883373
304,"Semien, Marcus",42.43553988552625,75,0.5658071984736833
305,"Sheets, Gavin",32.93990363564106,42,0.7842834198962156
306,"Shenton, Austin",6.567469129879434,14,0.469104937848531
307,"Shewmake, Braden",10.59360854977212,22,0.48152766135327824
308,"Short, Zack",1.6517035996129212,6,0.2752839332688202
309,"Siani, Michael",3.0878850954157206,13,0.2375296227242862
310,"Singleton, Jon",12.01822295755428,32,0.3755694674235712
311,"Siri, Jose",28.926907666159575,61,0.4742116010845832
312,"Slater, Austin",1.5514871045376095,16,0.0969679440336006
313,"Smith, Josh",16.144606460653456,46,0.3509697056663795
314,"Smith, Will",42.567633392528144,67,0.6353378118287782
315,"Soler, Jorge",38.68795419792157,68,0.5689405029106114
316,"Sosa, Edmundo",10.804290964509661,7,1.5434701377870945
317,"Sosa, Lenyn",8.725800041831228,27,0.3231777793270825
318,"Soto, Juan",50.361553135443856,77,0.654046144616154
319,"Springer, George",28.750026547445746,72,0.3993059242700798
320,"Stallings, Jacob",7.1127115773663885,16,0.4445444735853993
321,"Stanton, Giancarlo",42.65991291064091,55,0.7756347801934711
322,"Steer, Spencer",43.72868095472337,65,0.672748937764975
323,"Stephenson, Tyler",20.87170285900555,39,0.5351718681796295
324,"Stewart, DJ",19.850512566799967,32,0.620328517712499
325,"Story, Trevor",11.499446642577817,33,0.3484680800781157
326,"Stott, Bryson",21.9683464352142,56,0.392291900628825
327,"Stubbs, Garrett",2.0144211809482955,13,0.1549554754575612
328,"Suwinski, Jack",23.43095356409084,57,0.41106936077352346
329,"Suzuki, Seiya",44.0544948708646,68,0.6478602186891853
330,"Suárez, Eugenio",34.07423619806845,64,0.5324099405948195
331,"Swanson, Dansby",32.166818111703975,61,0.5273248870771143
332,"Sánchez, Gary",11.85002472570633,21,0.5642868917003014
333,"Sánchez, Jesús",6.083716944460204,33,0.1843550589230365
334,"Tatis Jr., Fernando",58.076412290607145,77,0.7542391206572356
335,"Tauchman, Mike",9.736403234603182,34,0.28636480101774064
336,"Taveras, Leody",16.71088811130858,56,0.2984087162733675
337,"Taylor, Chris",1.564454715771942,37,0.04228255988572816
338,"Taylor, Michael A.",26.95114349771552,49,0.5500233366880718
339,"Taylor, Samad",1.8366478052320012,5,0.36732956104640024
340,"Taylor, Tyrone",16.363014521769244,40,0.4090753630442311
341,"Tellez, Rowdy",24.629025887419942,50,0.49258051774839884
342,"Thaiss, Matt",6.073741460319127,7,0.867677351474161
343,"Thomas, Alek",11.911173083950857,14,0.8507980774250612
344,"Thomas, Lane",28.487228379359866,68,0.41892982910823334
345,"Thompson, Bubba",4.265110477017821,11,0.38773731609252915
346,"Toglia, Michael",25.604950136584186,32,0.8001546917682558
347,"Torkelson, Spencer",21.259123925843827,68,0.3126341753800563
348,"Toro, Abraham",22.000468513882527,45,0.4888993003085006
349,"Torres, Gleyber",19.418588507400738,75,0.25891451343200983
350,"Tovar, Ezequiel",46.514302868505126,67,0.6942433263955989
351,"Trevino, Jose",8.938585139465365,29,0.3082270737746678
352,"Triolo, Jared",23.105107368350396,62,0.37266302207016766
353,"Tromp, Chadwick",4.183021652582317,14,0.2987872608987369
354,"Trout, Mike",59.13170770798184,64,0.9239329329372162
355,"Tucker, Kyle",47.87335387480101,78,0.6137609471128335
356,"Turang, Brice",28.818935800385816,51,0.5650771725565846
357,"Turner, Justin",37.394732267911984,54,0.6924950419983701
358,"Turner, Trea",32.45703428091399,70,0.46367191829877125
359,"Urshela, Gio",20.8489600598328,43,0.4848595362751814
360,"Urías, Luis",14.611409313910741,27,0.54116330792262
361,"Urías, Ramón",5.273025920213977,25,0.21092103680855906
362,"Valdez, Enmanuel",11.428503042713071,44,0.25973870551620615
363,"Vargas, Ildemaro",14.174584577735992,33,0.42953286599199975
364,"Varsho, Daulton",21.010072611382494,50,0.4202014522276499
365,"Vaughn, Andrew",17.59356022729547,59,0.2981959360558554
366,"Velázquez, Nelson",41.08943956903477,55,0.7470807194369957
367,"Verdugo, Alex",23.943443575647763,66,0.3627794481158752
368,"Vierling, Matt",21.96151552129226,38,0.5779346189813752
369,"Vogelbach, Daniel",4.062599572665738,17,0.23897644545092575
370,"Volpe, Anthony",40.71061501858329,66,0.616827500281565
371,"Vázquez, Christian",7.385516311417534,26,0.2840583196699052
372,"Wade Jr., LaMonte",29.704979937824522,48,0.6188537487046776
373,"Wade, Tyler",11.58677858195117,42,0.27587568052264694
374,"Walker, Christian",46.572536594778185,72,0.6468407860385859
375,"Walker, Jordan",13.485162467995316,50,0.2697032493599063
376,"Wallner, Matt",9.595678667219826,32,0.29986495835061955
377,"Walsh, Jared",29.34972223053426,54,0.5435133746395233
378,"Ward, Taylor",59.640794036979145,64,0.9318874068277991
379,"Wells, Austin",3.742388764381925,34,0.11007025777593897
380,"Wendle, Joey",3.052029239150786,12,0.2543357699292322
381,"Westburg, Jordan",36.831025273873344,56,0.6576968798905954
382,"Williams, Alika",7.034825603814289,20,0.35174128019071443
383,"Winker, Jesse",27.728345249585665,56,0.49514902231402974
384,"Winn, Masyn",24.08966078344778,47,0.5125459741159102
385,"Witt Jr., Bobby",74.0296356147624,72,1.0281893835383666
386,"Wong, Connor",17.155219629977356,27,0.6353785048139762
387,"Yastrzemski, Mike",5.388993286933188,34,0.15849980255685847
388,"Yelich, Christian",43.83970727863217,45,0.9742157173029371
389,"Yoshida, Masataka",25.592190129902477,61,0.4195441004902045
390,"Young, Jacob",11.144647256028788,32,0.34827022675089964
391,"d'Arnaud, Travis",14.455566493971117,38,0.3804096445781873
